2024-03-04 21:02:48,672 - INFO - 3d
2024-03-04 21:02:48,672 - INFO - 3d
2024-03-04 21:02:48,672 - INFO - 3d
2024-03-04 21:02:48,672 - INFO - 3d
2024-03-04 21:02:48,672 - INFO - 3d
2024-03-04 21:02:48,672 - INFO - 3d
2024-03-04 21:02:48,672 - INFO - 3d
2024-03-04 21:02:48,672 - INFO - 3d
2024-03-04 21:02:48,672 - INFO - 3d
2024-03-04 21:02:48,672 - INFO - 3d
2024-03-04 21:02:48,672 - INFO - 3d
2024-03-04 21:02:48,672 - INFO - 3d
2024-03-04 21:02:48,673 - INFO - 3c
2024-03-04 21:02:48,673 - INFO - 3c
2024-03-04 21:02:48,673 - INFO - 3c
2024-03-04 21:02:48,673 - INFO - 3d
2024-03-04 21:02:48,673 - INFO - 3d
2024-03-04 21:02:48,673 - INFO - 3d
2024-03-04 21:02:48,673 - INFO - 3e
2024-03-04 21:02:48,673 - INFO - 3e
2024-03-04 21:02:48,673 - INFO - 3e
2024-03-04 21:02:48,673 - INFO - 3d
2024-03-04 21:02:48,673 - INFO - 3d
2024-03-04 21:02:48,673 - INFO - 3d
2024-03-04 21:02:48,673 - INFO - 3d
2024-03-04 21:02:48,673 - INFO - 3d
2024-03-04 21:02:48,673 - INFO - 3d
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,674 - INFO - 3e
2024-03-04 21:02:48,675 - INFO - 3e
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,675 - INFO - 3f
2024-03-04 21:02:48,676 - INFO - 3f
2024-03-04 21:02:48,676 - INFO - 3e
2024-03-04 21:02:48,676 - INFO - 3e
2024-03-04 21:02:48,676 - INFO - 3e
2024-03-04 21:02:48,676 - INFO - 3e
2024-03-04 21:02:48,676 - INFO - 3e
2024-03-04 21:02:48,676 - INFO - 3e
2024-03-04 21:02:48,676 - INFO - 3f
2024-03-04 21:02:48,676 - INFO - 3f
2024-03-04 21:02:48,676 - INFO - 3f
2024-03-04 21:02:48,676 - INFO - 40
2024-03-04 21:02:48,676 - INFO - 40
2024-03-04 21:02:48,676 - INFO - 40
2024-03-04 21:02:48,677 - INFO - 40
2024-03-04 21:02:48,677 - INFO - 41
2024-03-04 21:02:48,677 - INFO - 3f
2024-03-04 21:02:48,677 - INFO - 40
2024-03-04 21:02:48,677 - INFO - 41
2024-03-04 21:02:48,677 - INFO - 3f
2024-03-04 21:02:48,677 - INFO - 40
2024-03-04 21:02:48,677 - INFO - 41
2024-03-04 21:02:48,677 - INFO - 3f
2024-03-04 21:02:48,677 - INFO - 40
2024-03-04 21:02:48,677 - INFO - 41
2024-03-04 21:02:48,677 - INFO - 3f
2024-03-04 21:02:48,677 - INFO - 40
2024-03-04 21:02:48,678 - INFO - 41
2024-03-04 21:02:48,678 - INFO - 3f
2024-03-04 21:02:48,678 - INFO - 40
2024-03-04 21:02:48,678 - INFO - 41
2024-03-04 21:02:48,678 - INFO - 3f
2024-03-04 21:02:48,678 - INFO - 42
2024-03-04 21:02:48,678 - INFO - 43
2024-03-04 21:02:48,678 - INFO - 41
2024-03-04 21:02:48,678 - INFO - 42
2024-03-04 21:02:48,678 - INFO - 43
2024-03-04 21:02:48,678 - INFO - 41
2024-03-04 21:02:48,679 - INFO - 41
2024-03-04 21:02:48,679 - INFO - 42
2024-03-04 21:02:48,679 - INFO - 40
2024-03-04 21:02:48,679 - INFO - 40
2024-03-04 21:02:48,679 - INFO - 41
2024-03-04 21:02:48,679 - INFO - 3f
2024-03-04 21:02:48,679 - INFO - 41
2024-03-04 21:02:48,679 - INFO - 42
2024-03-04 21:02:48,686 - INFO - 40
2024-03-04 21:02:48,686 - INFO - 42
2024-03-04 21:02:48,686 - INFO - 43
2024-03-04 21:02:48,686 - INFO - 41
2024-03-04 21:02:48,686 - INFO - 43
2024-03-04 21:02:48,686 - INFO - 44
2024-03-04 21:02:48,686 - INFO - 42
2024-03-04 21:02:48,686 - INFO - 43
2024-03-04 21:02:48,686 - INFO - 44
2024-03-04 21:02:48,686 - INFO - 42
2024-03-04 21:02:48,687 - INFO - 43
2024-03-04 21:02:48,687 - INFO - 44
2024-03-04 21:02:48,687 - INFO - 42
2024-03-04 21:02:48,687 - INFO - 43
2024-03-04 21:02:48,687 - INFO - 44
2024-03-04 21:02:48,687 - INFO - 42
2024-03-04 21:02:48,687 - INFO - 45
2024-03-04 21:02:48,687 - INFO - 45
2024-03-04 21:02:48,687 - INFO - 45
2024-03-04 21:02:48,687 - INFO - 45
2024-03-04 21:02:48,687 - INFO - 45
2024-03-04 21:02:48,687 - INFO - 45
2024-03-04 21:02:48,687 - INFO - 45
2024-03-04 21:02:48,687 - INFO - 45
2024-03-04 21:02:48,687 - INFO - 45
2024-03-04 21:02:48,688 - INFO - 45
2024-03-04 21:02:48,688 - INFO - 45
2024-03-04 21:02:48,688 - INFO - 45
2024-03-04 21:02:48,688 - INFO - 45
2024-03-04 21:02:48,688 - INFO - 45
2024-03-04 21:02:48,688 - INFO - 45
2024-03-04 21:02:48,688 - INFO - 45
2024-03-04 21:02:48,688 - INFO - 45
2024-03-04 21:02:48,688 - INFO - 45
2024-03-04 21:02:48,689 - INFO - 46
2024-03-04 21:02:48,689 - INFO - 46
2024-03-04 21:02:48,689 - INFO - 46
2024-03-04 21:02:48,689 - INFO - 46
2024-03-04 21:02:48,689 - INFO - 46
2024-03-04 21:02:48,689 - INFO - 46
2024-03-04 21:02:48,689 - INFO - 43
2024-03-04 21:02:48,689 - INFO - 44
2024-03-04 21:02:48,689 - INFO - 42
2024-03-04 21:02:48,689 - INFO - 43
2024-03-04 21:02:48,689 - INFO - 44
2024-03-04 21:02:48,689 - INFO - 42
2024-03-04 21:02:48,689 - INFO - 43
2024-03-04 21:02:48,690 - INFO - 44
2024-03-04 21:02:48,690 - INFO - 42
2024-03-04 21:02:48,690 - INFO - 42
2024-03-04 21:02:48,690 - INFO - 43
2024-03-04 21:02:48,690 - INFO - 41
2024-03-04 21:02:48,690 - INFO - 41
2024-03-04 21:02:48,690 - INFO - 42
2024-03-04 21:02:48,690 - INFO - 40
2024-03-04 21:02:48,690 - INFO - 40
2024-03-04 21:02:48,690 - INFO - 41
2024-03-04 21:02:48,690 - INFO - 3f
2024-03-04 21:02:48,690 - INFO - 3f
2024-03-04 21:02:48,690 - INFO - 40
2024-03-04 21:02:48,690 - INFO - 3e
2024-03-04 21:02:48,690 - INFO - 3e
2024-03-04 21:02:48,691 - INFO - 3f
2024-03-04 21:02:48,691 - INFO - 3d
2024-03-04 21:02:48,691 - INFO - 3f
2024-03-04 21:02:48,691 - INFO - 40
2024-03-04 21:02:48,691 - INFO - 3e
2024-03-04 21:02:48,691 - INFO - 3f
2024-03-04 21:02:48,691 - INFO - 40
2024-03-04 21:02:48,691 - INFO - 3e
2024-03-04 21:02:48,691 - INFO - 3f
2024-03-04 21:02:48,691 - INFO - 40
2024-03-04 21:02:48,691 - INFO - 3e
2024-03-04 21:02:48,691 - INFO - 3f
2024-03-04 21:02:48,691 - INFO - 40
2024-03-04 21:02:48,692 - INFO - 3e
2024-03-04 21:02:48,692 - INFO - 3f
2024-03-04 21:02:48,692 - INFO - 40
2024-03-04 21:02:48,692 - INFO - 3e
2024-03-04 21:02:48,692 - INFO - 3f
2024-03-04 21:02:48,692 - INFO - 40
2024-03-04 21:02:48,692 - INFO - 3f
2024-03-04 21:02:48,692 - INFO - 3f
2024-03-04 21:02:48,692 - INFO - 40
2024-03-04 21:02:48,692 - INFO - 3f
2024-03-04 21:02:48,692 - INFO - 3f
2024-03-04 21:02:48,692 - INFO - 40
2024-03-04 21:02:48,692 - INFO - 3f
2024-03-04 21:02:48,692 - INFO - 3f
2024-03-04 21:02:48,692 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,693 - INFO - 3f
2024-03-04 21:02:48,694 - INFO - 3f
2024-03-04 21:02:48,694 - INFO - 3e
2024-03-04 21:02:48,694 - INFO - 3e
2024-03-04 21:02:48,694 - INFO - 3e
2024-03-04 21:02:48,694 - INFO - 3e
2024-03-04 21:02:48,694 - INFO - 3e
2024-03-04 21:02:48,694 - INFO - 3e
2024-03-04 21:02:48,701 - INFO - 3d
2024-03-04 21:02:48,701 - INFO - 3d
2024-03-04 21:02:48,701 - INFO - 3d
2024-03-04 21:02:48,701 - INFO - 3e
2024-03-04 21:02:48,701 - INFO - 3e
2024-03-04 21:02:48,702 - INFO - 3e
2024-03-04 21:02:48,702 - INFO - 3e
2024-03-04 21:02:48,702 - INFO - 3e
2024-03-04 21:02:48,702 - INFO - 3e
2024-03-04 21:02:48,702 - INFO - 3e
2024-03-04 21:02:48,702 - INFO - 3e
2024-03-04 21:02:48,702 - INFO - 3e
2024-03-04 21:02:48,702 - INFO - 3f
2024-03-04 21:02:48,702 - INFO - 3f
2024-03-04 21:02:48,702 - INFO - 3f
2024-03-04 21:02:48,702 - INFO - 3f
2024-03-04 21:02:48,702 - INFO - 3f
2024-03-04 21:02:48,703 - INFO - 3f
2024-03-04 21:02:48,703 - INFO - 3f
2024-03-04 21:02:48,703 - INFO - 3f
2024-03-04 21:02:48,703 - INFO - 3f
2024-03-04 21:02:48,703 - INFO - 3f
2024-03-04 21:02:48,703 - INFO - 3f
2024-03-04 21:02:48,703 - INFO - 3f
2024-03-04 21:02:48,703 - INFO - 3f
2024-03-04 21:02:48,703 - INFO - 3f
2024-03-04 21:02:48,703 - INFO - 3f
2024-03-04 21:02:48,703 - INFO - 40
2024-03-04 21:02:48,703 - INFO - 40
2024-03-04 21:02:48,703 - INFO - 40
2024-03-04 21:02:48,703 - INFO - 40
2024-03-04 21:02:48,704 - INFO - 40
2024-03-04 21:02:48,704 - INFO - 40
2024-03-04 21:02:48,704 - INFO - 40
2024-03-04 21:02:48,704 - INFO - 40
2024-03-04 21:02:48,704 - INFO - 40
2024-03-04 21:02:48,704 - INFO - 40
2024-03-04 21:02:48,704 - INFO - 40
2024-03-04 21:02:48,704 - INFO - 40
2024-03-04 21:02:48,704 - INFO - 40
2024-03-04 21:02:48,704 - INFO - 40
2024-03-04 21:02:48,704 - INFO - 40
2024-03-04 21:02:48,704 - INFO - 42
2024-03-04 21:02:48,704 - INFO - 41
2024-03-04 21:02:48,704 - INFO - 41
2024-03-04 21:02:48,705 - INFO - 3c
2024-03-04 21:02:48,705 - INFO - 3e
2024-03-04 21:02:48,705 - INFO - 41
2024-03-04 21:02:48,705 - INFO - 1f
2024-03-04 21:02:48,705 - INFO - 33
2024-03-04 21:02:48,705 - INFO - 43
2024-03-04 21:02:48,705 - INFO - 19
2024-03-04 21:02:48,706 - INFO - 36
2024-03-04 21:02:48,706 - INFO - 51
2024-03-04 21:02:48,706 - INFO - 11
2024-03-04 21:02:48,706 - INFO - 34
2024-03-04 21:02:48,706 - INFO - 57
2024-03-04 21:02:48,706 - INFO - 14
2024-03-04 21:02:48,706 - INFO - 3a
2024-03-04 21:02:48,706 - INFO - 62
2024-03-04 21:02:48,706 - INFO - 1a
2024-03-04 21:02:48,707 - INFO - 40
2024-03-04 21:02:48,707 - INFO - 68
2024-03-04 21:02:48,707 - INFO - 28
2024-03-04 21:02:48,707 - INFO - 4d
2024-03-04 21:02:48,707 - INFO - 75
2024-03-04 21:02:48,707 - INFO - 2d
2024-03-04 21:02:48,707 - INFO - 52
2024-03-04 21:02:48,707 - INFO - 7f
2024-03-04 21:02:48,707 - INFO - 28
2024-03-04 21:02:48,707 - INFO - 52
2024-03-04 21:02:48,707 - INFO - 80
2024-03-04 21:02:48,707 - INFO - 23
2024-03-04 21:02:48,707 - INFO - 54
2024-03-04 21:02:48,708 - INFO - 7f
2024-03-04 21:02:48,708 - INFO - 22
2024-03-04 21:02:48,708 - INFO - 53
2024-03-04 21:02:48,708 - INFO - 7e
2024-03-04 21:02:48,708 - INFO - 23
2024-03-04 21:02:48,708 - INFO - 52
2024-03-04 21:02:48,708 - INFO - 7d
2024-03-04 21:02:48,708 - INFO - 24
2024-03-04 21:02:48,708 - INFO - 53
2024-03-04 21:02:48,708 - INFO - 7e
2024-03-04 21:02:48,708 - INFO - 25
2024-03-04 21:02:48,708 - INFO - 52
2024-03-04 21:02:48,708 - INFO - 7c
2024-03-04 21:02:48,708 - INFO - 24
2024-03-04 21:02:48,708 - INFO - 51
2024-03-04 21:02:48,709 - INFO - 79
2024-03-04 21:02:48,709 - INFO - 20
2024-03-04 21:02:48,709 - INFO - 4d
2024-03-04 21:02:48,709 - INFO - 75
2024-03-04 21:02:48,709 - INFO - 1d
2024-03-04 21:02:48,709 - INFO - 47
2024-03-04 21:02:48,709 - INFO - 6f
2024-03-04 21:02:48,709 - INFO - 1a
2024-03-04 21:02:48,709 - INFO - 3b
2024-03-04 21:02:48,709 - INFO - 5f
2024-03-04 21:02:48,709 - INFO - 11
2024-03-04 21:02:48,709 - INFO - 32
2024-03-04 21:02:48,709 - INFO - 56
2024-03-04 21:02:48,709 - INFO - 04
2024-03-04 21:02:48,709 - INFO - 24
2024-03-04 21:02:48,710 - INFO - 49
2024-03-04 21:02:48,710 - INFO - 05
2024-03-04 21:02:48,710 - INFO - 28
2024-03-04 21:02:48,710 - INFO - 4c
2024-03-04 21:02:48,710 - INFO - 02
2024-03-04 21:02:48,710 - INFO - 20
2024-03-04 21:02:48,710 - INFO - 45
2024-03-04 21:02:48,710 - INFO - 04
2024-03-04 21:02:48,717 - INFO - 24
2024-03-04 21:02:48,717 - INFO - 4a
2024-03-04 21:02:48,717 - INFO - 0a
2024-03-04 21:02:48,717 - INFO - 2d
2024-03-04 21:02:48,717 - INFO - 53
2024-03-04 21:02:48,717 - INFO - 10
2024-03-04 21:02:48,717 - INFO - 35
2024-03-04 21:02:48,717 - INFO - 5b
2024-03-04 21:02:48,717 - INFO - 17
2024-03-04 21:02:48,717 - INFO - 45
2024-03-04 21:02:48,717 - INFO - 6d
2024-03-04 21:02:48,717 - INFO - 1d
2024-03-04 21:02:48,718 - INFO - 4b
2024-03-04 21:02:48,718 - INFO - 73
2024-03-04 21:02:48,718 - INFO - 22
2024-03-04 21:02:48,718 - INFO - 50
2024-03-04 21:02:48,718 - INFO - 79
2024-03-04 21:02:48,718 - INFO - 22
2024-03-04 21:02:48,718 - INFO - 52
2024-03-04 21:02:48,718 - INFO - 7a
2024-03-04 21:02:48,718 - INFO - 21
2024-03-04 21:02:48,718 - INFO - 51
2024-03-04 21:02:48,718 - INFO - 79
2024-03-04 21:02:48,718 - INFO - 1f
2024-03-04 21:02:48,718 - INFO - 4e
2024-03-04 21:02:48,718 - INFO - 77
2024-03-04 21:02:48,719 - INFO - 1b
2024-03-04 21:02:48,719 - INFO - 49
2024-03-04 21:02:48,719 - INFO - 72
2024-03-04 21:02:48,719 - INFO - 12
2024-03-04 21:02:48,719 - INFO - 40
2024-03-04 21:02:48,719 - INFO - 69
2024-03-04 21:02:48,719 - INFO - 0f
2024-03-04 21:02:48,719 - INFO - 3c
2024-03-04 21:02:48,719 - INFO - 64
2024-03-04 21:02:48,719 - INFO - 0c
2024-03-04 21:02:48,719 - INFO - 39
2024-03-04 21:02:48,719 - INFO - 60
2024-03-04 21:02:48,719 - INFO - 07
2024-03-04 21:02:48,720 - INFO - 33
2024-03-04 21:02:48,720 - INFO - 5b
2024-03-04 21:02:48,720 - INFO - 0f
2024-03-04 21:02:48,720 - INFO - 3c
2024-03-04 21:02:48,720 - INFO - 63
2024-03-04 21:02:48,720 - INFO - 0c
2024-03-04 21:02:48,720 - INFO - 38
2024-03-04 21:02:48,720 - INFO - 60
2024-03-04 21:02:48,720 - INFO - 09
2024-03-04 21:02:48,720 - INFO - 36
2024-03-04 21:02:48,721 - INFO - 5d
2024-03-04 21:02:48,721 - INFO - 0f
2024-03-04 21:02:48,721 - INFO - 3d
2024-03-04 21:02:48,721 - INFO - 64
2024-03-04 21:02:48,721 - INFO - 1b
2024-03-04 21:02:48,721 - INFO - 48
2024-03-04 21:02:48,721 - INFO - 6f
2024-03-04 21:02:48,721 - INFO - 1d
2024-03-04 21:02:48,722 - INFO - 48
2024-03-04 21:02:48,722 - INFO - 6e
2024-03-04 21:02:48,722 - INFO - 1a
2024-03-04 21:02:48,722 - INFO - 45
2024-03-04 21:02:48,723 - INFO - 6b
2024-03-04 21:02:48,723 - INFO - 18
2024-03-04 21:02:48,723 - INFO - 43
2024-03-04 21:02:48,723 - INFO - 68
2024-03-04 21:02:48,723 - INFO - 19
2024-03-04 21:02:48,723 - INFO - 43
2024-03-04 21:02:48,723 - INFO - 69
2024-03-04 21:02:48,723 - INFO - 17
2024-03-04 21:02:48,723 - INFO - 41
2024-03-04 21:02:48,723 - INFO - 64
2024-03-04 21:02:48,723 - INFO - 0d
2024-03-04 21:02:48,723 - INFO - 36
2024-03-04 21:02:48,723 - INFO - 59
2024-03-04 21:02:48,723 - INFO - 00
2024-03-04 21:02:48,723 - INFO - 28
2024-03-04 21:02:48,724 - INFO - 4b
2024-03-04 21:02:48,724 - INFO - 04
2024-03-04 21:02:48,724 - INFO - 2d
2024-03-04 21:02:48,724 - INFO - 4f
2024-03-04 21:02:48,724 - INFO - 17
2024-03-04 21:02:48,724 - INFO - 42
2024-03-04 21:02:48,724 - INFO - 61
2024-03-04 21:02:48,724 - INFO - 11
2024-03-04 21:02:48,724 - INFO - 38
2024-03-04 21:02:48,724 - INFO - 56
2024-03-04 21:02:48,724 - INFO - 00
2024-03-04 21:02:48,724 - INFO - 20
2024-03-04 21:02:48,724 - INFO - 3d
2024-03-04 21:02:48,724 - INFO - 03
2024-03-04 21:02:48,724 - INFO - 1e
2024-03-04 21:02:48,725 - INFO - 38
2024-03-04 21:02:48,725 - INFO - 05
2024-03-04 21:02:48,725 - INFO - 1f
2024-03-04 21:02:48,725 - INFO - 36
2024-03-04 21:02:48,725 - INFO - 05
2024-03-04 21:02:48,725 - INFO - 1e
2024-03-04 21:02:48,725 - INFO - 33
2024-03-04 21:02:48,725 - INFO - 02
2024-03-04 21:02:48,725 - INFO - 1d
2024-03-04 21:02:48,725 - INFO - 31
2024-03-04 21:02:48,725 - INFO - 00
2024-03-04 21:02:48,725 - INFO - 19
2024-03-04 21:02:48,725 - INFO - 2b
2024-03-04 21:02:48,725 - INFO - 00
2024-03-04 21:02:48,725 - INFO - 17
2024-03-04 21:02:48,725 - INFO - 2c
2024-03-04 21:02:48,726 - INFO - 01
2024-03-04 21:02:48,726 - INFO - 19
2024-03-04 21:02:48,726 - INFO - 2e
2024-03-04 21:02:48,726 - INFO - 04
2024-03-04 21:02:48,726 - INFO - 1b
2024-03-04 21:02:48,732 - INFO - 30
2024-03-04 21:02:48,732 - INFO - 02
2024-03-04 21:02:48,733 - INFO - 14
2024-03-04 21:02:48,733 - INFO - 28
2024-03-04 21:02:48,733 - INFO - 00
2024-03-04 21:02:48,733 - INFO - 0a
2024-03-04 21:02:48,733 - INFO - 1b
2024-03-04 21:02:48,733 - INFO - 00
2024-03-04 21:02:48,733 - INFO - 06
2024-03-04 21:02:48,733 - INFO - 13
2024-03-04 21:02:48,733 - INFO - 01
2024-03-04 21:02:48,734 - INFO - 0b
2024-03-04 21:02:48,734 - INFO - 14
2024-03-04 21:02:48,734 - INFO - 03
2024-03-04 21:02:48,734 - INFO - 0f
2024-03-04 21:02:48,734 - INFO - 16
2024-03-04 21:02:48,734 - INFO - 31
2024-03-04 21:02:48,734 - INFO - 37
2024-03-04 21:02:48,734 - INFO - 3e
2024-03-04 21:02:48,734 - INFO - 45
2024-03-04 21:02:48,734 - INFO - 49
2024-03-04 21:02:48,734 - INFO - 4d
2024-03-04 21:02:48,734 - INFO - 40
2024-03-04 21:02:48,735 - INFO - 43
2024-03-04 21:02:48,735 - INFO - 44
2024-03-04 21:02:48,735 - INFO - 44
2024-03-04 21:02:48,735 - INFO - 44
2024-03-04 21:02:48,735 - INFO - 44
2024-03-04 21:02:48,735 - INFO - 43
2024-03-04 21:02:48,735 - INFO - 44
2024-03-04 21:02:48,735 - INFO - 42
2024-03-04 21:02:48,735 - INFO - 44
2024-03-04 21:02:48,735 - INFO - 45
2024-03-04 21:02:48,735 - INFO - 43
2024-03-04 21:02:48,735 - INFO - 45
2024-03-04 21:02:48,735 - INFO - 45
2024-03-04 21:02:48,735 - INFO - 45
2024-03-04 21:02:48,736 - INFO - 44
2024-03-04 21:02:48,736 - INFO - 46
2024-03-04 21:02:48,736 - INFO - 46
2024-03-04 21:02:48,736 - INFO - 45
2024-03-04 21:02:48,736 - INFO - 45
2024-03-04 21:02:48,736 - INFO - 45
2024-03-04 21:02:48,736 - INFO - 45
2024-03-04 21:02:48,736 - INFO - 45
2024-03-04 21:02:48,736 - INFO - 45
2024-03-04 21:02:48,736 - INFO - 45
2024-03-04 21:02:48,736 - INFO - 45
2024-03-04 21:02:48,736 - INFO - 45
2024-03-04 21:02:48,736 - INFO - 45
2024-03-04 21:02:48,736 - INFO - 45
2024-03-04 21:02:48,736 - INFO - 45
2024-03-04 21:02:48,737 - INFO - 44
2024-03-04 21:02:48,737 - INFO - 44
2024-03-04 21:02:48,737 - INFO - 44
2024-03-04 21:02:48,737 - INFO - 44
2024-03-04 21:02:48,737 - INFO - 44
2024-03-04 21:02:48,737 - INFO - 44
2024-03-04 21:02:48,737 - INFO - 44
2024-03-04 21:02:48,737 - INFO - 44
2024-03-04 21:02:48,737 - INFO - 44
2024-03-04 21:02:48,737 - INFO - 44
2024-03-04 21:02:48,737 - INFO - 44
2024-03-04 21:02:48,737 - INFO - 44
2024-03-04 21:02:48,738 - INFO - 44
2024-03-04 21:02:48,738 - INFO - 45
2024-03-04 21:02:48,738 - INFO - 45
2024-03-04 21:02:48,738 - INFO - 45
2024-03-04 21:02:48,738 - INFO - 45
2024-03-04 21:02:48,738 - INFO - 45
2024-03-04 21:02:48,738 - INFO - 47
2024-03-04 21:02:48,738 - INFO - 45
2024-03-04 21:02:48,738 - INFO - 45
2024-03-04 21:02:48,738 - INFO - 46
2024-03-04 21:02:48,738 - INFO - 44
2024-03-04 21:02:48,739 - INFO - 44
2024-03-04 21:02:48,739 - INFO - 45
2024-03-04 21:02:48,739 - INFO - 46
2024-03-04 21:02:48,739 - INFO - 49
2024-03-04 21:02:48,739 - INFO - 37
2024-03-04 21:02:48,739 - INFO - 3d
2024-03-04 21:02:48,739 - INFO - 45
2024-03-04 21:02:48,739 - INFO - 0f
2024-03-04 21:02:48,739 - INFO - 18
2024-03-04 21:02:48,739 - INFO - 25
2024-03-04 21:02:48,739 - INFO - 02
2024-03-04 21:02:48,739 - INFO - 11
2024-03-04 21:02:48,740 - INFO - 22
2024-03-04 21:02:48,740 - INFO - 02
2024-03-04 21:02:48,740 - INFO - 19
2024-03-04 21:02:48,740 - INFO - 2d
2024-03-04 21:02:48,740 - INFO - 02
2024-03-04 21:02:48,740 - INFO - 1c
2024-03-04 21:02:48,740 - INFO - 31
2024-03-04 21:02:48,740 - INFO - 07
2024-03-04 21:02:48,740 - INFO - 22
2024-03-04 21:02:48,740 - INFO - 37
2024-03-04 21:02:48,740 - INFO - 0a
2024-03-04 21:02:48,740 - INFO - 25
2024-03-04 21:02:48,741 - INFO - 3b
2024-03-04 21:02:48,741 - INFO - 09
2024-03-04 21:02:48,741 - INFO - 26
2024-03-04 21:02:48,741 - INFO - 3e
2024-03-04 21:02:48,741 - INFO - 07
2024-03-04 21:02:48,741 - INFO - 25
2024-03-04 21:02:48,741 - INFO - 3e
2024-03-04 21:02:48,741 - INFO - 06
2024-03-04 21:02:48,741 - INFO - 23
2024-03-04 21:02:48,741 - INFO - 3d
2024-03-04 21:02:48,741 - INFO - 07
2024-03-04 21:02:48,741 - INFO - 25
2024-03-04 21:02:48,741 - INFO - 40
2024-03-04 21:02:48,748 - INFO - 05
2024-03-04 21:02:48,749 - INFO - 24
2024-03-04 21:02:48,749 - INFO - 42
2024-03-04 21:02:48,749 - INFO - 02
2024-03-04 21:02:48,749 - INFO - 21
2024-03-04 21:02:48,749 - INFO - 3d
2024-03-04 21:02:48,749 - INFO - 03
2024-03-04 21:02:48,749 - INFO - 22
2024-03-04 21:02:48,749 - INFO - 3e
2024-03-04 21:02:48,749 - INFO - 0a
2024-03-04 21:02:48,750 - INFO - 29
2024-03-04 21:02:48,750 - INFO - 43
2024-03-04 21:02:48,750 - INFO - 0b
2024-03-04 21:02:48,750 - INFO - 27
2024-03-04 21:02:48,750 - INFO - 41
2024-03-04 21:02:48,750 - INFO - 06
2024-03-04 21:02:48,750 - INFO - 21
2024-03-04 21:02:48,750 - INFO - 3a
2024-03-04 21:02:48,750 - INFO - 01
2024-03-04 21:02:48,750 - INFO - 1b
2024-03-04 21:02:48,750 - INFO - 32
2024-03-04 21:02:48,750 - INFO - 01
2024-03-04 21:02:48,750 - INFO - 19
2024-03-04 21:02:48,750 - INFO - 2f
2024-03-04 21:02:48,751 - INFO - 03
2024-03-04 21:02:48,751 - INFO - 18
2024-03-04 21:02:48,751 - INFO - 2f
2024-03-04 21:02:48,751 - INFO - 04
2024-03-04 21:02:48,751 - INFO - 1c
2024-03-04 21:02:48,751 - INFO - 34
2024-03-04 21:02:48,751 - INFO - 07
2024-03-04 21:02:48,751 - INFO - 20
2024-03-04 21:02:48,751 - INFO - 39
2024-03-04 21:02:48,751 - INFO - 08
2024-03-04 21:02:48,751 - INFO - 21
2024-03-04 21:02:48,751 - INFO - 39
2024-03-04 21:02:48,751 - INFO - 07
2024-03-04 21:02:48,751 - INFO - 20
2024-03-04 21:02:48,752 - INFO - 38
2024-03-04 21:02:48,752 - INFO - 0a
2024-03-04 21:02:48,752 - INFO - 24
2024-03-04 21:02:48,752 - INFO - 3c
2024-03-04 21:02:48,752 - INFO - 06
2024-03-04 21:02:48,752 - INFO - 23
2024-03-04 21:02:48,752 - INFO - 3c
2024-03-04 21:02:48,752 - INFO - 06
2024-03-04 21:02:48,752 - INFO - 24
2024-03-04 21:02:48,752 - INFO - 3d
2024-03-04 21:02:48,752 - INFO - 0e
